Word	Cond_Prob	Norm_Prob	Count
foolish	0.18181818181818182	0.5991832622195692	44
smithsonian	0.18181818181818182	0.5991832622195692	11
athletic	0.18181818181818182	0.5991832622195692	11
immoral	0.18181818181818182	0.5991832622195692	22
wealthiest	0.18181818181818182	0.5991832622195692	44
parliamentarian	0.18181818181818182	0.5991832622195692	11
ubiquitous	0.18181818181818182	0.5991832622195692	11
charismatic	0.18181818181818182	0.5991832622195692	11
unhelpful	0.18181818181818182	0.5991832622195692	11
liable	0.18181818181818182	0.5991832622195692	22
infectious	0.18181818181818182	0.5991832622195692	11
30-year	0.18181818181818182	0.5991832622195692	11
black	0.1810344827586207	0.5948636010750527	696
spanish	0.18032786885245902	0.5909527630830537	61
biological	0.17857142857142858	0.5811647567168908	28
parliamentary	0.17647058823529413	0.569330299069888	34
unwelcome	0.17647058823529413	0.569330299069888	17
much-needed	0.17647058823529413	0.569330299069888	17
occasional	0.17391304347826086	0.5547314996487352	46
rural	0.17159763313609466	0.5413284695213948	169
unsafe	0.17142857142857143	0.5403427621966357	35
formidable	0.17073170731707318	0.536269436809	41
old	0.16753022452504318	0.517339855388382	579
manual	0.16666666666666666	0.5121718852299392	18
treacherous	0.16666666666666666	0.5121718852299392	12
energetic	0.16666666666666666	0.5121718852299392	18
unstable	0.16666666666666666	0.5121718852299392	18
unequivocal	0.16666666666666666	0.5121718852299392	18
uneasy	0.16666666666666666	0.5121718852299392	30
feasible	0.16666666666666666	0.5121718852299392	12
facial	0.16666666666666666	0.5121718852299392	12
rational	0.16666666666666666	0.5121718852299392	48
monetary	0.16666666666666666	0.5121718852299392	36
inexperienced	0.16666666666666666	0.5121718852299392	12
punishable	0.16666666666666666	0.5121718852299392	12
visceral	0.16666666666666666	0.5121718852299392	12
high-powered	0.16666666666666666	0.5121718852299392	18
synonymous	0.16666666666666666	0.5121718852299392	12
expletive	0.16666666666666666	0.5121718852299392	12
co-authored	0.16666666666666666	0.5121718852299392	18
unambiguous	0.16666666666666666	0.5121718852299392	12
hilarious	0.16666666666666666	0.5121718852299392	12
idiotic	0.16666666666666666	0.5121718852299392	12
small	0.1640625	0.4964235282618001	640
northern	0.16296296296296298	0.4896990293778808	135
unbelievable	0.16216216216216217	0.48477291104182496	37
demographic	0.16129032258064516	0.4793820624069485	31
medical	0.16040955631399317	0.4739063471509856	586
cautious	0.16	0.4713498907096842	50
precious	0.16	0.4713498907096842	25
impressive	0.1590909090909091	0.4656518695950464	44
logical	0.15789473684210525	0.4581046639596634	19
oldest	0.15730337078651685	0.45435231434111306	89
youngest	0.15625	0.4476333640923682	32
definitive	0.15625	0.4476333640923682	32
democratic	0.15578703703703703	0.4446660028645661	4320
hispanic	0.15503875968992248	0.43985122365031326	129
younger	0.15384615384615385	0.43212917755640295	169
uncovered	0.15384615384615385	0.43212917755640295	91
self-proclaimed	0.15384615384615385	0.43212917755640295	13
longer-term	0.15384615384615385	0.43212917755640295	13
one-term	0.15384615384615385	0.43212917755640295	13
nuanced	0.15384615384615385	0.43212917755640295	13
disingenuous	0.15384615384615385	0.43212917755640295	13
innocuous	0.15384615384615385	0.43212917755640295	13
biblical	0.15384615384615385	0.43212917755640295	13
substantial	0.15337423312883436	0.42905697851943275	163
administrative	0.1527777777777778	0.42516050824030965	72
credible	0.15172413793103448	0.41824006539573577	145
malicious	0.15	0.40681136957211306	20
unclassified	0.15	0.40681136957211306	20
partial	0.15	0.40681136957211306	40
fourth	0.14979757085020243	0.4054609304742415	247
reliable	0.14942528735632185	0.40297259326494744	87
quiet	0.14912280701754385	0.4009462501197148	114
technical	0.14864864864864866	0.39776153405219516	74
valuable	0.14864864864864866	0.39776153405219516	74
optimistic	0.14788732394366197	0.3926267345801566	142
corporate	0.14754098360655737	0.3902820676209024	305
affected	0.1464968152866242	0.3831797650388359	157
african-american	0.14634146341463414	0.3821187569817415	123
untrue	0.14583333333333334	0.37864049260541677	48
high	0.14581178903826267	0.37849274938286825	967
hot	0.14482758620689656	0.37172004976084305	145
daily	0.1438474870017331	0.3649296957464927	577
innovative	0.14285714285714285	0.3580212054026809	21
experienced	0.14285714285714285	0.3580212054026809	105
attractive	0.14285714285714285	0.3580212054026809	28
productive	0.14285714285714285	0.3580212054026809	56
residential	0.14285714285714285	0.3580212054026809	14
profitable	0.14285714285714285	0.3580212054026809	14
continuous	0.14285714285714285	0.3580212054026809	21
contemporary	0.14285714285714285	0.3580212054026809	21
best-known	0.14285714285714285	0.3580212054026809	14
three-month	0.14285714285714285	0.3580212054026809	14
musical	0.14285714285714285	0.3580212054026809	21
unnoticed	0.14285714285714285	0.3580212054026809	14
undated	0.14285714285714285	0.3580212054026809	14
cultural	0.1415929203539823	0.349132257985435	113
weekly	0.14074074074074075	0.34309555518600543	135
funeral	0.14	0.3378184980851616	50
intensified	0.14	0.3378184980851616	50
egregious	0.14	0.3378184980851616	50
unanswered	0.13953488372093023	0.3344907079924869	43
enthusiastic	0.1388888888888889	0.32985032843598483	72
german	0.1375	0.3197999925824833	80
unreasonable	0.13636363636363635	0.3115011897677881	22
indivisible	0.13636363636363635	0.3115011897677881	22
exclusive	0.13541666666666666	0.30453252045169477	192
local	0.13530927835051546	0.3037391844322989	776
affirmative	0.13513513513513514	0.3024513542478703	37
unlimited	0.13513513513513514	0.3024513542478703	37
emotional	0.1349206349206349	0.30086279156273243	126
risky	0.1346153846153846	0.29859778493188016	52
available	0.13395638629283488	0.29369034702154073	321
invalid	0.13333333333333333	0.2890283339157296	30
impressed	0.13333333333333333	0.2890283339157296	60
unqualified	0.13333333333333333	0.2890283339157296	45
insidious	0.13333333333333333	0.2890283339157296	15
now-defunct	0.13333333333333333	0.2890283339157296	15
able-bodied	0.13333333333333333	0.2890283339157296	15
worried	0.1317365269461078	0.27697999539955515	334
one-year	0.13157894736842105	0.2757831071657089	38
humble	0.13043478260869565	0.2670494271969543	23
difficult	0.13036020583190394	0.266477508393833	583
unacceptable	0.13008130081300814	0.2643357213253581	123
whole	0.12971698113207547	0.26153108445850753	424
reprehensible	0.1282051282051282	0.24980762076244817	39
anxious	0.12727272727272726	0.2425083182808366	55
academic	0.12698412698412698	0.24023816974629753	63
uncertain	0.12658227848101267	0.2370685949850185	79
poor	0.12624584717607973	0.2344072494355043	301
incredible	0.12605042016806722	0.232858062448675	119
western	0.12552301255230125	0.22866518418863893	239
unthinkable	0.125	0.22448981277815838	24
authentic	0.125	0.22448981277815838	16
hour-long	0.125	0.22448981277815838	16
invaluable	0.125	0.22448981277815838	16
comic	0.125	0.22448981277815838	16
personal	0.12480417754569191	0.22292200477475868	1915
liberal	0.1232638888888889	0.21050357080341858	576
mutual	0.12244897959183673	0.20387052557542265	49
widespread	0.12195121951219512	0.19979720018778688	164
revolutionary	0.12195121951219512	0.19979720018778688	41
ultimate	0.12173913043478261	0.19805655571000283	115
pragmatic	0.12121212121212122	0.19371815411140464	33
non-profit	0.12	0.18366781825790318	25
ninth	0.12	0.18366781825790318	50
rigorous	0.12	0.18366781825790318	25
negative	0.11986301369863013	0.1825256136791262	292
huge	0.11965811965811966	0.1808147492754968	351
substantive	0.11904761904761904	0.1756996486087263	42
dynamic	0.11864406779661017	0.17230405960758813	59
transnational	0.11764705882352941	0.16386519096172347	17
isolated	0.11764705882352941	0.16386519096172347	51
atlantic	0.11764705882352941	0.16386519096172347	204
unprepared	0.11764705882352941	0.16386519096172347	17
frivolous	0.11764705882352941	0.16386519096172347	17
college-educated	0.11764705882352941	0.16386519096172347	17
naive	0.11764705882352941	0.16386519096172347	17
pharmaceutical	0.11764705882352941	0.16386519096172347	51
late-term	0.11764705882352941	0.16386519096172347	17
totalitarian	0.11764705882352941	0.16386519096172347	17
powerful	0.11682242990654206	0.1568311643043436	428
nationwide	0.11666666666666667	0.15549694129120692	120
roundtable	0.11666666666666667	0.15549694129120692	60
safe	0.11641791044776119	0.15336246876257437	335
particular	0.11617312072892938	0.15125757410714868	439
vicious	0.11538461538461539	0.14444710510462205	52
identical	0.11538461538461539	0.14444710510462205	26
sympathetic	0.11538461538461539	0.14444710510462205	52
best	0.11531986531986532	0.143885780363529	1188
concerned	0.11510791366906475	0.14204614356708395	556
single	0.11496746203904555	0.1408252250134677	461
social	0.11495327102803739	0.14070178237446002	1070
electronic	0.11494252873563218	0.1406083287974563	87
due	0.11487758945386065	0.14004319738936682	531
unaccompanied	0.11428571428571428	0.13487765408847133	35
commercial	0.11377245508982035	0.13037652120767967	167
domestic	0.11351351351351352	0.12809796710309249	370
probable	0.11320754716981132	0.12539891013392743	53
acceptable	0.11320754716981132	0.12539891013392743	53
uphold	0.11290322580645161	0.12270711846821598	62
expensive	0.11258278145695365	0.11986486169928623	151
physical	0.11214953271028037	0.11600916978408847	214
active	0.11203319502074689	0.11497128697166847	241
overall	0.1115702479338843	0.11083049430563711	242
extra	0.1111111111111111	0.10670677712177498	117
suitable	0.1111111111111111	0.10670677712177498	18
intact	0.1111111111111111	0.10670677712177498	36
ethic	0.1111111111111111	0.10670677712177498	18
internal	0.11046511627906977	0.10087585681098167	344
eligible	0.11009174311926606	0.09749012201685095	109
competitive	0.10967741935483871	0.09371958159496376	155
responsible	0.10948905109489052	0.0920006297320795	411
nervous	0.10869565217391304	0.08472787040299969	46
famous	0.10869565217391304	0.08472787040299969	138
historical	0.10843373493975904	0.08231532399761586	83
basic	0.10810810810810811	0.0793078029336605	185
reasonable	0.10810810810810811	0.0793078029336605	111
curious	0.10810810810810811	0.0793078029336605	37
many	0.10765485528807141	0.07510640080580017	3697
murderous	0.10714285714285714	0.0703391329509	28
green	0.10714285714285714	0.0703391329509	308
considerable	0.10666666666666667	0.06588478260151981	75
continued	0.10634789777411377	0.0628918498756163	1213
largest	0.10625	0.06197088328038349	320
angry	0.1059322033898305	0.05897537430058485	236
independent	0.10583941605839416	0.0580990780563981	548
affordable	0.10561797752808989	0.05600467400181276	445
various	0.10541310541310542	0.054063043636352975	351
easiest	0.10526315789473684	0.05263955585149913	19
severe	0.10526315789473684	0.05263955585149913	76
unconscious	0.10526315789473684	0.05263955585149913	19
investigative	0.10526315789473684	0.05263955585149913	190
loudest	0.10526315789473684	0.05263955585149913	19
unwilling	0.10526315789473684	0.05263955585149913	57
tenuous	0.10526315789473684	0.05263955585149913	19
unconscionable	0.10526315789473684	0.05263955585149913	19
anonymous	0.10476190476190476	0.04786627709884148	105
so-called	0.10451977401129943	0.04555235396844425	354
humanitarian	0.1044776119402985	0.04514888412234155	67
effective	0.10443037974683544	0.044696702337562504	316
longest	0.1038961038961039	0.03956747428414646	77
vulnerable	0.10377358490566038	0.03838753314429776	212
original	0.1037037037037037	0.037713905634823394	270
exaggerated	0.10344827586206896	0.03524781313963005	29
realistic	0.10344827586206896	0.03524781313963005	29
brazilian	0.10344827586206896	0.03524781313963005	29
electric	0.10344827586206896	0.03524781313963005	29
easy	0.1033210332103321	0.03401704375349745	271
wary	0.10256410256410256	0.026664069448238417	39
lucky	0.10256410256410256	0.026664069448238417	39
able	0.10241545893719807	0.025213742870592016	1035
sudden	0.10227272727272728	0.023819117316007263	88
positive	0.10222222222222223	0.023325168182723847	225
full	0.1021555763823805	0.022672985385384595	1067
second	0.10190217391304347	0.020189349265428407	1472
ridiculous	0.10185185185185185	0.019695400132145102	108
libertarian	0.1016949152542373	0.01815337978032998	118
sensitive	0.10091743119266056	0.01047874502722118	218
influential	0.10052910052910052	0.006623318564792282	189
extensive	0.1	0.0013462614639485858	130
happy	0.1	0.0013462614639485858	300
45-year-old	0.1	0.0013462614639485858	10
epidemic	0.1	0.0013462614639485858	100
secondary	0.1	0.0013462614639485858	10
philosophical	0.1	0.0013462614639485858	20
airborne	0.1	0.0013462614639485858	10
horrible	0.1	0.0013462614639485858	90
asian	0.1	0.0013462614639485858	60
visible	0.1	0.0013462614639485858	60
irreparable	0.1	0.0013462614639485858	10
six-month	0.1	0.0013462614639485858	20
low-key	0.1	0.0013462614639485858	20
unworkable	0.1	0.0013462614639485858	10
delighted	0.1	0.0013462614639485858	20
undeterred	0.1	0.0013462614639485858	10
unparalleled	0.1	0.0013462614639485858	10
flat	0.1	0.0013462614639485858	50
admirable	0.1	0.0013462614639485858	10
achievable	0.1	0.0013462614639485858	10
journalistic	0.1	0.0013462614639485858	20
anti-semite	0.1	0.0013462614639485858	10
elective	0.1	0.0013462614639485858	10
apocalyptic	0.1	0.0013462614639485858	10
mexican-american	0.1	0.0013462614639485858	10
overzealous	0.1	0.0013462614639485858	10
jealous	0.1	0.0013462614639485858	10
unaccountable	0.1	0.0013462614639485858	10
tyrannical	0.1	0.0013462614639485858	10
humorous	0.1	0.0013462614639485858	10
election-night	0.1	0.0013462614639485858	10
professional	0.09961685823754789	-0.002492514843217071	261
alive	0.09876543209876543	-0.011076258534608554	81
new	0.09872106542648769	-0.01152557201760723	9461
indian	0.09836065573770492	-0.01518304048726197	61
vocal	0.09815950920245399	-0.017230124108986736	163
different	0.09808102345415778	-0.01803001749919001	938
neutral	0.09803921568627451	-0.018456365832231113	51
anti-semitic	0.09803921568627451	-0.018456365832231113	51
regional	0.09782608695652174	-0.020632645254826613	92
red	0.09780439121756487	-0.020854448516243893	501
problematic	0.0975609756097561	-0.02334635112642287	41
own	0.09748148148148149	-0.024161498083263885	3375
heavy	0.09722222222222222	-0.026824615502747704	144
steady	0.09722222222222222	-0.026824615502747704	72
sophisticated	0.09722222222222222	-0.026824615502747704	72
real	0.09682539682539683	-0.03091460075427277	1260
unspecified	0.0967741935483871	-0.03144356135904222	31
preliminary	0.0967741935483871	-0.03144356135904222	62
notorious	0.0967741935483871	-0.03144356135904222	62
third	0.09672131147540984	-0.03199015880364308	610
hard	0.09660297239915075	-0.033214413601518646	942
urban	0.09649122807017543	-0.03437182113813066	114
rich	0.0963855421686747	-0.03546771165876764	166
important	0.09628217349857007	-0.03654073709704333	1049
narrative	0.096045197740113	-0.03900503405961872	177
financial	0.09601634320735444	-0.03930550580251213	979
uncommon	0.09523809523809523	-0.04744390270548346	21
ineffective	0.09523809523809523	-0.04744390270548346	42
soviet	0.09523809523809523	-0.04744390270548346	84
pathological	0.09523809523809523	-0.04744390270548346	21
little	0.09513888888888888	-0.04848611228392715	1440
such	0.09488084730803177	-0.05120205900229457	2266
crucial	0.09444444444444444	-0.055812152375999964	180
empty	0.09433962264150944	-0.05692264666002711	106
few	0.09429657794676806	-0.05737902454883372	1315
much	0.09416698436904308	-0.0587542887809021	2623
fundamental	0.09401709401709402	-0.06034730754139127	117
several	0.09386869234943028	-0.06192700871405002	1843
self-described	0.09375	-0.06319225967362255	32
obvious	0.09352517985611511	-0.06559322121116071	139
constitutional	0.09326424870466321	-0.06838707655072654	386
plausible	0.09302325581395349	-0.07097440011567745	43
senior	0.0926860025220681	-0.07460646095806261	1586
low-income	0.09259259259259259	-0.07561477967217978	54
unable	0.09239130434782608	-0.07779105909477523	184
op-ed	0.09239130434782608	-0.07779105909477523	184
political	0.09183212996389892	-0.0838616885265304	4432
wrong	0.09155937052932761	-0.08683630441614405	699
upended	0.09090909090909091	-0.09396391834037617	22
unveiled	0.09090909090909091	-0.09396391834037617	99
strong	0.09090909090909091	-0.09396391834037617	946
irritated	0.09090909090909091	-0.09396391834037617	22
four-term	0.09090909090909091	-0.09396391834037617	11
insurmountable	0.09090909090909091	-0.09396391834037617	11
self-styled	0.09090909090909091	-0.09396391834037617	11
gracious	0.09090909090909091	-0.09396391834037617	22
archive	0.09090909090909091	-0.09396391834037617	22
sustainable	0.09090909090909091	-0.09396391834037617	22
dual	0.09090909090909091	-0.09396391834037617	22
automatic	0.09090909090909091	-0.09396391834037617	33
renewable	0.09090909090909091	-0.09396391834037617	33
adversarial	0.09090909090909091	-0.09396391834037617	11
spurious	0.09090909090909091	-0.09396391834037617	11
unabashed	0.09090909090909091	-0.09396391834037617	11
egyptian-american	0.09090909090909091	-0.09396391834037617	11
undue	0.09090909090909091	-0.09396391834037617	22
19-year-old	0.09090909090909091	-0.09396391834037617	22
next	0.09086672879776328	-0.0944300101689027	2146
international	0.09074410163339383	-0.09578044926677415	1102
free	0.09070796460176991	-0.09617875866992903	904
additional	0.09054325955734406	-0.09799618186831463	497
current	0.09037328094302555	-0.0998752656034333	1018
modern	0.09032258064516129	-0.10043643284599377	155
notable	0.0898876404494382	-0.1052634735943096	89
lawful	0.0898876404494382	-0.1052634735943096	89
impossible	0.08982035928143713	-0.10601225685655069	167
most	0.08904109589041095	-0.11472590978880545	3942
aware	0.08888888888888889	-0.11643677419243473	405
individual	0.08883248730964467	-0.11707149335052575	394
common	0.08860759493670886	-0.11960634895371386	316
agricultural	0.08860759493670886	-0.11960634895371386	79
actual	0.08823529411764706	-0.12381688149005733	204
disciplinary	0.08823529411764706	-0.12381688149005733	34
related	0.08817427385892117	-0.12450868366223472	964
detailed	0.08786610878661087	-0.12800975975009343	239
accountable	0.08743169398907104	-0.13296607614364536	183
dead	0.08709677419354839	-0.13680407701686856	310
short	0.08708272859216255	-0.1369653543335636	689
punitive	0.08695652173913043	-0.13841568091121007	23
formal	0.08695652173913043	-0.13841568091121007	161
white-collar	0.08695652173913043	-0.13841568091121007	23
least	0.08661971830985915	-0.1422964407648946	1420
significant	0.0859504132231405	-0.15005338499141976	605
congressional	0.08586337760910816	-0.15106652393743294	2108
unfolded	0.08571428571428572	-0.1528044183633096	35
offensive	0.08536585365853659	-0.15687774375094538	164
initial	0.0851063829787234	-0.15992188613217365	329
good	0.08496420047732697	-0.16159392760615862	2095
serious	0.0849194729136164	-0.1621204945663764	683
ideological	0.08461538461538462	-0.16570782319921754	130
ready	0.08456659619450317	-0.16628457992000234	473
entire	0.08456659619450317	-0.16628457992000234	473
unpopular	0.08441558441558442	-0.16807189049409804	154
large	0.08421052631578947	-0.17050399546271056	570
tremendous	0.08383233532934131	-0.1750051283435022	167
other	0.0837748344370861	-0.17569126718340072	6040
legislative	0.08362369337979095	-0.1774970309536811	574
metric	0.08333333333333333	-0.1809752953300061	12
pessimistic	0.08333333333333333	-0.1809752953300061	12
unpaid	0.08333333333333333	-0.1809752953300061	36
surgical	0.08333333333333333	-0.1809752953300061	24
satisfied	0.08333333333333333	-0.1809752953300061	48
washington-based	0.08333333333333333	-0.1809752953300061	12
unfounded	0.08333333333333333	-0.1809752953300061	36
advertised	0.08333333333333333	-0.1809752953300061	12
unjust	0.08333333333333333	-0.1809752953300061	12
unjustified	0.08333333333333333	-0.1809752953300061	12
year-long	0.08333333333333333	-0.1809752953300061	12
dissatisfied	0.08333333333333333	-0.1809752953300061	12
marginal	0.08333333333333333	-0.1809752953300061	12
excessive	0.08333333333333333	-0.1809752953300061	72
39-year-old	0.08333333333333333	-0.1809752953300061	12
nominal	0.08333333333333333	-0.1809752953300061	12
unmoved	0.08333333333333333	-0.1809752953300061	12
unconditional	0.08333333333333333	-0.1809752953300061	12
average	0.08300395256916997	-0.18493569654610287	253
fewer	0.08280254777070063	-0.1873650934287771	157
comfortable	0.08264462809917356	-0.1892740981447011	121
remarkable	0.08256880733944955	-0.19019195043492998	109
bigger	0.08247422680412371	-0.19133808236555253	194
typical	0.08247422680412371	-0.19133808236555253	97
same	0.08244422890397672	-0.19170187306864914	2062
highest	0.08208955223880597	-0.19601317269454643	268
greater	0.08196721311475409	-0.19750459728121664	305
successful	0.08196721311475409	-0.19750459728121664	305
clear	0.08119218910585817	-0.20700487526098924	1946
surprised	0.08108108108108109	-0.20837426951812035	222
ethical	0.08108108108108109	-0.20837426951812035	148
central	0.0807899461400359	-0.21197139569896997	557
golden	0.08045977011494253	-0.21606661514127604	87
horrendous	0.08	-0.22179728985026112	25
predictable	0.08	-0.22179728985026112	25
february	0.07990867579908675	-0.2229394944290382	876
numerous	0.07958477508650519	-0.2270011177252882	289
former	0.07957681692732291	-0.22710111872538152	8696
traditional	0.07906976744186046	-0.23349332961345243	215
willing	0.07898894154818326	-0.23451606225803573	633
unhappy	0.07894736842105263	-0.23504251660028186	76
finest	0.07894736842105263	-0.23504251660028186	38
open	0.0788224121557455	-0.23662654987938325	1053
regular	0.07881773399014778	-0.23668590234401174	203
pleased	0.0784313725490196	-0.2415999171464408	153
national	0.07841314117464745	-0.24183239419037983	6453
iranian	0.07834101382488479	-0.2427526550262492	217
strategic	0.0783132530120482	-0.24310707643701215	166
re-elected	0.078125	-0.24551381646757708	64
soft	0.07792207792207792	-0.24811459816763462	77
capable	0.07766990291262135	-0.2513560920918056	103
previous	0.07755775577557755	-0.25280102990126163	606
complex	0.07741935483870968	-0.2545871126732519	155
conservative	0.07696228338430174	-0.2605084488523898	1962
southeastern	0.07692307692307693	-0.2610180030035424	13
natural	0.07692307692307693	-0.2610180030035424	208
anti-immigrant	0.07692307692307693	-0.2610180030035424	52
smallest	0.07692307692307693	-0.2610180030035424	13
implausible	0.07692307692307693	-0.2610180030035424	13
instrumental	0.07692307692307693	-0.2610180030035424	39
mysterious	0.07692307692307693	-0.2610180030035424	13
unchecked	0.07692307692307693	-0.2610180030035424	26
viable	0.07692307692307693	-0.2610180030035424	39
unfiltered	0.07692307692307693	-0.2610180030035424	13
well-respected	0.07692307692307693	-0.2610180030035424	13
onerous	0.07692307692307693	-0.2610180030035424	13
top-secret	0.07692307692307693	-0.2610180030035424	13
unhealthy	0.07692307692307693	-0.2610180030035424	13
84-year-old	0.07692307692307693	-0.2610180030035424	13
ultra-conservative	0.07692307692307693	-0.2610180030035424	13
