Word	Cond_Prob	Count
small	0.92	0.003609940746397597	25
angry	0.9166666666666666	-1.9827304181302574e-05	12
conservative	0.9166666666666666	-1.9827304181302574e-05	72
latest	0.9166666666666666	-1.9827304181302574e-05	24
united	0.9166666666666666	-1.9827304181302574e-05	48
environmental	0.9166666666666666	-1.9827304181302574e-05	12
young	0.9130434782608695	-0.003980228520278222	23
much	0.9090909090909091	-0.008318630118876348	77
foreign	0.9090909090909091	-0.008318630118876348	44
many	0.9090909090909091	-0.008318630118876348	110
whole	0.9090909090909091	-0.008318630118876348	11
free	0.9090909090909091	-0.008318630118876348	22
affordable	0.9090909090909091	-0.008318630118876348	11
legal	0.90625	-0.011448523127803976	64
continued	0.9047619047619048	-0.013091908871533964	63
other	0.9036144578313253	-0.014360944574838932	166
last	0.9010989010989011	-0.017148709567148417	182
complete	0.9	-0.018368965972377686	10
serious	0.9	-0.018368965972377686	20
corporate	0.9	-0.018368965972377686	10
interested	0.9	-0.018368965972377686	10
native	0.9	-0.018368965972377686	10
white	0.893719806763285	-0.025371418501595775	207
new	0.8927038626609443	-0.026508824178933982	233
concerned	0.8888888888888888	-0.030791485970935003	18
international	0.8888888888888888	-0.030791485970935003	18
certain	0.8888888888888888	-0.030791485970935003	18
several	0.8863636363636364	-0.03363643810316619	44
democratic	0.8842105263157894	-0.03606854307177867	95
american	0.8840579710144928	-0.03624109073849959	69
general	0.883495145631068	-0.03687793202733713	103
direct	0.8823529411764706	-0.03817159326855748	17
high	0.88	-0.04084182182443632	25
federal	0.872093023255814	-0.04986763303174876	86
responsible	0.8666666666666667	-0.056109293955224744	15
related	0.8666666666666667	-0.056109293955224744	30
red	0.8666666666666667	-0.056109293955224744	15
former	0.8655913978494624	-0.05735075904328967	186
criminal	0.8636363636363636	-0.059611924506426814	22
senior	0.8627450980392157	-0.06064444912061604	51
national	0.8627450980392157	-0.06064444912061604	153
local	0.8571428571428571	-0.06715913014180987	21
central	0.8461538461538461	-0.0800625349777177	13
strong	0.84375	-0.08290748710994889	32
third	0.8260869565217391	-0.10406368707726066	23
private	0.825	-0.10538034296200761	40
difficult	0.8148148148148148	-0.11780286296056468	27
sexual	0.8055555555555556	-0.12923155878418743	36
critical	0.8	-0.13615200162876112	15
global	0.7857142857142857	-0.15417050713143954	14
aware	0.75	-0.2006905227663324	20
february	0.7368421052631579	-0.21839009986573335	19
live	0.7368421052631579	-0.21839009986573335	19
various	0.7222222222222222	-0.23843085074917944	18
old	0.7222222222222222	-0.23843085074917944	18
daily	0.7142857142857143	-0.24948068693576442	28
black	0.7142857142857143	-0.24948068693576442	28
similar	0.6666666666666666	-0.3184735584227159	12
controversial	0.6666666666666666	-0.3184735584227159	15
